output_id,bucket_id,period_id,delivered_output_quantity,delivered_output_quality_score,output_cost_per_unit,total_cost
1,19,1,229.6171477704953,0.7410581923413007,116.30910912858714,26706.56589783346
2,19,2,242.54971267531644,0.6780191739142164,103.88674336601407,25197.69975420105
3,19,3,261.43961638133334,0.7085343880966031,113.52465072575484,29679.8411355662
4,19,4,254.7438736960053,0.7384807650158071,125.2898060412688,31916.810525573983
5,19,5,954.1105873803166,0.7663981290503942,27.14523628700107,25899.557338368075
6,19,6,924.2304857099998,0.7187104133520914,33.10078654030891,30592.75602153273
7,19,7,832.8983585389786,0.6648754656165956,31.683499058873032,26389.134358906624
8,19,8,1008.2615219827546,0.7986425411429668,31.075317480179372,31332.04689866296
9,19,9,1040.7546695649155,0.7307901107342514,26.2361421624944,27305.38746698501
10,19,10,823.9897819389428,0.7165694103524938,24.436306952845747,20135.26723746844
11,19,11,820.7672540759536,0.7357438585117276,31.915996840879156,26195.60508818519
12,19,12,994.804257602953,0.6795292708150704,22.51064035042188,22393.680861968514
13,19,13,944.7838791601586,0.7605036306151237,28.733468756950565,27146.91807391897
14,19,14,850.0761310702655,0.6953030691270714,27.435081659927047,23321.90807306758
15,19,15,234.7230196915328,0.6427582469176626,100.15439493620546,23508.54201480451
16,19,16,217.2236552330668,0.6309592487795442,94.91588533518608,20617.975552191765
17,19,17,219.7644083271424,0.7374943310050153,113.73581839928876,24995.08483612301
18,19,18,256.69616664648095,0.7676716518925416,115.37005088491188,29615.049807966327
19,19,19,222.96103933207124,0.7222340174008102,130.09687431088457,29006.534310208663
20,19,20,764.8776185624354,0.7603764688554442,40.06650739056513,30645.974757009677
21,19,21,817.1925891948368,0.7755864527848357,35.597174532746024,29089.747224435232
22,19,22,997.980973133548,0.7870988379446058,32.131780525291774,32066.905597144265
23,19,23,1016.4874473122444,0.7660067765975856,31.380329579478644,31897.71111006116
24,19,24,1081.6452007735058,0.7940783257810635,29.624488859689865,32043.186200451728
25,20,1,690.0062520778234,0.6529552959555482,107.88663254939536,74442.4509747056
26,20,2,617.199356950127,0.5980308018552063,123.6899396912096,76341.35123861456
27,20,3,800.810763148901,0.649223377973175,87.45787795175892,70037.20998593149
28,20,4,782.3896982305604,0.6153368941551599,93.92615331137884,73486.85474524705
29,20,5,621.9638241708657,0.6617828465519784,110.84413325136968,68941.04100392689
30,20,6,658.2251975023829,0.7014513349792573,98.22585403693354,64654.732173300814
31,20,7,663.0701121451841,0.6865483948406925,106.37527792078392,70534.26746040932
32,20,8,613.1733540138893,0.7001267947828712,119.54310960726404,73300.64946713607
33,20,9,649.5165649186151,0.7197610720801035,111.75183027337516,72584.66492253073
34,20,10,782.9711985579222,0.6161411655131749,71.23782749196917,55777.1671740496
35,20,11,773.0054888672195,0.6919274694944032,74.53033165554827,57612.355456833095
36,20,12,601.8160297394287,0.702891559589184,81.89621990837274,49286.457915924046
37,20,13,711.5791707838056,0.7993697221030385,73.96463257873121,52631.69191770241
38,20,14,734.7829425999031,0.7692316642654551,79.62855003026249,58509.70030619988
39,20,15,716.4434240703791,0.7320155550075069,93.43206459084072,66938.78827342675
40,20,16,678.5227426061836,0.6543312370736563,95.95177856403788,65105.46394921219
41,20,17,694.5814624631435,0.8139126877029308,82.09701471496892,57023.06454458132
42,20,18,596.0540880112578,0.6948611274172886,100.25324988442632,59756.35943002648
43,20,19,614.7472950764952,0.801214928845152,95.4606368872418,58684.1683127114
44,20,20,547.251451101055,0.7609921766558719,103.34907738425046,56557.932568486285
45,20,21,634.1954176324067,0.773570978533861,96.12877341971306,60964.42760540592
46,20,22,604.3429470647083,0.8340221180288615,91.73674662586424,55440.45581000323
47,20,23,594.3879702696133,0.7542876294788085,99.20356329605347,58965.404631054334
48,20,24,549.6024210870232,0.7885348229376454,99.04895893828576,54437.54763863101
49,21,1,1515.7547302624523,0.7589824376575044,39.91092605064818,60495.17495042493
50,21,2,1348.5364884138285,0.8519251144332068,45.56517485366967,61446.30089112977
51,21,3,1279.5362266951,0.734580475804294,48.902312948952485,62572.28098736559
52,21,4,1316.1753654481022,0.8610812767517332,45.473541505425246,59851.15510912252
53,21,5,1380.9360578780866,0.804948905978007,42.21438053623216,58295.36024346987
54,21,6,1292.155410931326,0.7977864782013248,46.20353468024828,59702.14734123599
55,21,7,1356.3950587851027,0.7611997446984168,45.17049900581662,61269.04165434706
56,21,8,1486.2235443156665,0.8336275077496311,39.69389237591892,58993.99741462283
57,21,9,1564.0391917563636,0.7627320572148909,35.54936654670114,55600.60252115316
58,21,10,1529.6394233645149,0.8866118197580365,30.20355131028324,46200.54280982219
59,21,11,1223.9146141152346,0.8235950962267891,38.08745307036767,46615.79042725116
60,21,12,1341.3846619373894,0.9010856305161772,33.68039515386575,45178.36546738591
61,21,13,1401.1675848515536,0.8285138725493324,38.89137860374758,54493.339029760384
62,21,14,1244.8798547968006,0.9709287774670908,42.124120621768576,52439.46916307018
63,21,15,1340.2728677361952,0.9266512587786696,38.59905782909934,51733.26992852221
64,21,16,1341.3664825335024,0.929694695402946,36.89067986991919,49483.92149538299
65,21,17,1194.9501089515604,0.9270185723988424,42.192854529302046,50418.356116766816
66,21,18,1277.6542500464295,0.8082943074186827,38.65745873882428,49390.86645365332
67,21,19,1193.0862376884666,0.8217011512006834,40.01121434610024,47736.829189535536
68,21,20,1270.8402718128998,0.9020705740430088,40.775553941685175,51819.216054572746
69,21,21,1319.989029722342,0.8386577055718176,37.12902953200752,49009.911666486776
70,21,22,1336.993687768013,0.8872234469710398,34.65209841822598,46329.636853084085
71,21,23,1128.9931768496083,0.8271626039288086,41.09946147029888,46401.011572160816
72,21,24,1119.4474454264953,0.9197410847282128,42.72505554036656,47828.45428036847
73,22,1,1104.234899955105,0.825857866527179,38.12940306755119,42103.81758164526
74,22,2,1046.0515736959994,0.8518794221104463,39.4699574700555,41287.61112526572
75,22,3,1235.5498119123497,0.9022170220213008,33.80928418992048,41773.05472174742
76,22,4,1260.4481436266228,0.8336329841330088,33.183723583549224,41826.3627895036
77,22,5,1093.9925068901466,0.8634639248654262,38.98876204209402,42653.41352697383
78,22,6,1188.0060936591942,0.8143029090823535,35.675368597051715,42382.5552868353
79,22,7,1146.7807269349837,0.8367720507483575,39.00452940499351,44729.6425848154
80,22,8,1033.2207250528163,0.8515404545378554,40.42607185774668,41769.05527589828
81,22,9,1180.764264458259,0.847798662923938,33.57264504569399,39641.37953329708
82,22,10,1179.518811674298,0.9255847978977236,27.45868600012291,32388.036681002657
83,22,11,1043.5408181326125,0.8965689944644323,29.23756904570232,30510.596722160943
84,22,12,1226.2192762153118,0.875536424454946,25.41826282131571,31168.36383940432
85,22,13,1121.7643283295572,0.9084606799238146,34.896779076483035,39145.96194159594
86,22,14,1225.8310495792296,0.8841457663042831,29.689865176150875,36394.758590746846
87,22,15,1318.9727680836547,0.9871731531311668,26.87387992115073,35445.91578874793
88,22,16,979.4342361996484,0.8983757282680634,34.50735648127899,33797.68633851047
89,22,17,1090.3579259347878,0.8248184206543543,30.38438425609211,33129.85419827821
90,22,18,1059.7776672640268,0.8484725892207502,33.55460166625214,35560.41747983432
91,22,19,849.6469354903014,0.907802760704053,38.66071933080484,32847.961703268986
92,22,20,1109.0873214770068,0.8500781605442559,29.09490428173463,32268.78945845896
93,22,21,914.8233091923796,0.8067110090713341,34.262265413515365,31343.91902601974
94,22,22,853.88958484658,0.8247427883279491,40.33378994381341,34440.603150412
95,22,23,1068.9545492852285,0.7899366881840097,30.798817419891574,32922.53599359824
96,22,24,943.8008061255564,0.8282720504033735,33.66360336436425,31771.73599237797
97,23,1,787.078112832233,0.6802607338067264,23.060166906175343,18150.152650108805
98,23,2,761.2643042614527,0.6837715928869726,24.60204056753401,18728.65529605581
99,23,3,714.2580722370237,0.6932167332293443,26.606980980834702,19004.250943418152
100,23,4,846.50771300075,0.6837306920484741,21.49850857787688,18198.653329185563
101,23,5,843.8900820214305,0.771220088815888,23.96922276940746,20227.3893688652
102,23,6,758.72333775044,0.7551723588845094,23.51614148907178,17842.245361600144
103,23,7,662.5384598435286,0.6856486362856985,23.31871525394137,15449.545689876117
104,23,8,732.9742387839835,0.6746266529158549,21.49691904584924,15756.687873832265
105,23,9,644.9341243883738,0.7321133111588702,24.127954105848985,15560.940954538582
106,23,10,225.61323448608977,0.7647218358521677,60.0025392286944,13537.36695276423
107,23,11,622.1276895684845,0.7165359841209852,20.85633158799652,12975.301383714475
108,23,12,722.7742832449319,0.7602008982257313,16.680904211991486,12056.528585699512
109,23,13,727.2872573948868,0.7827825619547187,23.291772855099207,16939.809599649772
110,23,14,621.544054288275,0.7321350880862658,27.85321669942894,17312.00123233295
111,23,15,688.9924196269573,0.6856669537120373,21.41338269595416,14753.658356083472
112,23,16,760.5212231880347,0.6832154579106882,20.144634483084975,15320.42205775165
113,23,17,702.9560731142178,0.6904222648954571,19.794271814673586,13914.503584998383
114,23,18,220.13388249000707,0.6301144680002219,59.160331992848526,13023.193570983523
115,23,19,200.33185856288696,0.6884548529206218,82.58934339723059,16545.276660255702
116,23,20,196.94368119383563,0.7196241837484246,93.7690299410083,18467.217938557165
117,23,21,216.19279187774703,0.71163371014493,77.7261020920252,16803.82301304972
118,23,22,684.1866658015841,0.7117155227975764,25.129691481209104,17193.39982715093
119,23,23,761.2285050364649,0.7453272164866722,23.53154640462421,17912.883890788285
120,23,24,648.9863011344772,0.7068696840499326,27.444845099953923,17811.32850662778
121,24,1,779.5443503906176,0.7320215119760689,45.405048962352026,35395.2493978109
122,24,2,796.0596186030263,0.8135947964081216,38.01735902372326,30264.084324719457
123,24,3,745.0916459332826,0.7874368321179266,43.51293203101297,32421.12214637051
124,24,4,744.3941393010219,0.8552926249390895,46.03396352195623,34267.41265454125
125,24,5,642.9713561131252,0.8578535249402641,49.12594781677672,31586.577288095552
126,24,6,759.0132983374496,0.7774835840263767,44.70169081391832,33929.17778593301
127,24,7,826.6260778533269,0.8928439230103002,34.223336866123,28289.902724696425
128,24,8,646.0677347783613,0.7906967657992922,51.68043874106285,33389.06398979034
129,24,9,767.7755061569667,0.8338297089040807,47.58535457496832,36534.86969445503
130,24,10,794.7925369229022,0.8287816449823464,37.811791670696834,30052.5298275534
131,24,11,681.1300462134351,0.8170153118997845,43.42148791737961,29575.680071820887
132,24,12,680.7916371930472,0.7202629998432072,45.599363396085934,31043.66526138205
133,24,13,769.3379386979775,0.7047330802275086,50.57214766689145,38907.071841576006
134,24,14,706.9376817351833,0.824977465000689,54.55073201300726,38563.96802623261
135,24,15,811.2950734612925,0.7665055469695511,49.13194989164654,39860.50889663993
136,24,16,658.1120669163041,0.8052889904907844,56.44758716140696,37148.838259231765
137,24,17,731.2965399889137,0.7244278000693566,59.36487378163877,43413.326793391
138,24,18,753.4049388395707,0.6947364138043933,55.62773774315394,41910.21235216458
139,24,19,673.5514420776767,0.6753467768113238,60.5436623808414,40779.27110527971
140,24,20,901.5669537858846,0.6797423080298353,46.39871386036515,41831.54711467231
141,24,21,779.178260035209,0.6726495618344026,54.13340887010808,42179.57533318536
142,24,22,886.8088070605949,0.7024976484336937,49.43080632659563,43835.67439053157
143,24,23,755.4769943280503,0.7113823157187928,49.85462673262022,37664.02355730679
144,24,24,843.1606269127188,0.8265820842151694,41.702307257587485,35161.74353101429
145,25,1,1005.8130197274968,0.6608449455740365,20.004691975082046,20120.97964417569
146,25,2,957.78866764346,0.6846716912559485,23.10370897289655,22128.470634772835
147,25,3,802.9786868676297,0.7464644088653946,28.997809188730734,23284.622744405093
148,25,4,1047.1264375841338,0.8046839203808827,23.168192692467343,24260.02707932609
149,25,5,1128.7437725325358,0.789107605308061,17.97722245762414,20291.677896475296
150,25,6,1115.6140467707628,0.8193271424385207,22.392170791288837,24981.02027245181
151,25,7,1099.6197897515804,0.6920742169551444,21.026312910254592,23120.94978162509
152,25,8,865.7506476967762,0.7917977689480399,24.4555442354786,21172.40326164276
153,25,9,1026.3413255147614,0.7018497517969612,19.3617569299463,19871.771271775702
154,25,10,951.7889306021204,0.7170998711210714,17.683849751201066,16831.292443624236
155,25,11,789.3604684796643,0.66711868840907,21.414442429436445,16903.714308330753
156,25,12,928.6959561897646,0.7245322736184239,16.112319056707022,14963.445552803096
157,25,13,839.9397653962162,0.7879538053522109,37.66677460127846,31637.821821829988
158,25,14,1001.2370482884209,0.9906582969388747,37.75547668105588,37802.18202886269
159,25,15,1261.5966837005085,0.8641581802545197,30.52556016626728,38510.94547386314
160,25,16,1303.9973905208235,0.821065387260217,28.10831464256625,36653.16894584464
161,25,17,1580.319193788347,0.9245943398356172,23.53316349280155,37189.90995823351
162,25,18,1385.5979104364242,0.8437083594198699,27.557143759430296,38183.12081066277
163,25,19,1336.8704657073372,0.7898257531710245,27.04099877326492,36150.312623206206
164,25,20,1611.7207325653185,0.8854419978905881,24.25846229159228,39097.86661551326
165,25,21,1594.7573724268543,0.7942860181779059,20.382093569130067,32504.493984864148
166,25,22,1338.2770004669974,0.8988841339099896,28.72375089994444,38440.33519653887
167,25,23,1422.6923937857994,0.8785330172886894,25.878829642942517,36817.61409309279
168,25,24,1456.6703427591729,0.7517804940857896,22.50584737789893,32783.600414049666
169,26,1,937.5601660766046,0.8942600609098796,42.2290856106495,39592.308518383696
170,26,2,1226.6877703481125,0.8340878896786361,31.961813198289136,39207.16536849217
171,26,3,1103.3870284230425,0.8193388524167557,34.02937420729882,37547.57008568718
172,26,4,1217.7231791389588,0.8070972129130506,32.80840595256082,39951.5563990339
173,26,5,1012.4251064226293,0.8292868949197862,38.86593106930111,39348.84439905175
174,26,6,1150.1068851860502,0.7874095756186962,34.6142137693747,39810.04558145963
175,26,7,1053.750243344214,0.895205893507479,35.8250997823862,37750.70761352021
176,26,8,1214.2479319855731,0.9030024442347668,31.555241928480065,38315.887254961366
177,26,9,1004.2745150941709,0.8764890523352956,37.99477448568858,38157.18372272727
178,26,10,1059.1111797366411,0.9097841688487368,26.709815499089643,28288.664203788856
179,26,11,1252.3865123705466,0.8064030390829969,22.742694612998484,28482.64398828159
180,26,12,1119.645873668719,0.8208720042550791,24.43832235356892,27362.26678255946
181,26,13,1222.313138838574,0.8146195514794713,28.67261530334369,35046.914410140955
182,26,14,1052.100462490179,0.8022795028852231,30.60540998423023,32199.96599911018
183,26,15,1093.6563346324897,0.9615028175956388,30.49395116408728,33349.90285857783
184,26,16,1163.739553978827,0.7767143308081265,26.964849341155524,31380.061745382594
185,26,17,989.2579276187896,0.9177588927173164,33.51438312985224,33154.369200459754
186,26,18,1056.3853049538427,0.8297072605259057,28.90401509564436,30533.776801202737
187,26,19,986.9119222566312,0.8680169015638509,29.59997253335177,29212.56579163369
188,26,20,992.125817340624,0.879781102552252,31.231042068967707,30985.123139074
189,26,21,900.7961214860331,0.8608976646191614,33.07634575091097,29795.04396535164
190,26,22,836.5514805946261,0.8617819297758224,37.8972194036852,31702.97500257225
191,26,23,826.8908459528444,0.8179828302041641,37.213397123594895,30771.417428308527
192,26,24,1025.6985229536783,0.8674956419345955,28.3055694034981,29032.98072853084
193,27,1,724.9943228480117,0.7138843185665747,68.51242414270725,49671.11854801781
194,27,2,873.0006150486239,0.6202280651602765,53.89511667351842,47050.47000409893
195,27,3,912.8188497818552,0.6225700866126698,52.70039192894309,48105.9111436308
196,27,4,917.5402829385772,0.7001242763039895,44.47006980127637,40803.08042776139
197,27,5,858.1364280493522,0.6251597325936574,54.19620435866399,46507.73722217665
198,27,6,773.5752391258397,0.7023704098000285,61.03531086829025,47215.4052000576
199,27,7,898.1579459535222,0.573649584691438,60.77630667666583,54586.72276735552
200,27,8,830.3954043899702,0.6309086410756072,55.1468578443026,45793.69732045586
201,27,9,707.2881524152109,0.7906128541206885,60.09485420288139,42504.378398817455
202,27,10,861.8924747142032,0.6460762497782266,45.202568929019456,38959.75399767193
203,27,11,893.7687830890378,0.607521784802963,44.94721557060119,40172.41816377688
204,27,12,785.597766958866,0.6765839531275898,46.01359034393909,36148.17382395859
205,27,13,942.8720369261478,0.7042306020711321,39.18278011980536,36944.34770399024
206,27,14,819.7070356619876,0.9388584011820718,33.106522714178446,27137.649595115472
207,27,15,879.9199880353667,0.886883330241181,28.525438136336398,25100.103183628715
208,27,16,762.4615347424296,0.9895125264338398,32.75830036737609,24976.94397366307
209,27,17,772.9834736779835,1.0,32.445776741075505,25080.049211496866
210,27,18,645.02564996368,0.8821579000243744,36.12011266967304,23298.39915151721
211,27,19,677.0817478346081,0.8653377809468871,33.247921919628006,22511.56108521031
212,27,20,629.5691185538983,0.970746409162376,40.77018388840466,25667.64873390327
213,27,21,660.8649426936428,0.8830344673546804,33.47644276668915,22123.40743059504
214,27,22,665.6814019014693,0.9345552882208706,37.19243318456899,24758.31106243061
215,27,23,693.0880896160489,1.0,36.34198911215808,25188.199806592893
216,27,24,689.7032386634534,0.8638152728967461,34.802941480092926,24003.70145383473
217,28,1,1589.231556828083,0.9029051129742768,18.242788620299663,28992.01535992447
218,28,2,2065.377449792621,0.8095893495360605,14.543375293760633,30037.559375604345
219,28,3,1605.7937479240447,0.7952156403272983,19.48378087042817,31286.93350765566
220,28,4,2090.7444767181223,0.8048374538137103,15.006095120486677,31373.910490264287
221,28,5,1961.241644822878,0.8270982957158888,15.001546910985882,29421.65853858952
222,28,6,1616.3935570332771,0.7964758866963516,20.98633915298645,33922.18339260249
223,28,7,1836.6221465157616,0.8180918649482546,17.956506712064268,32979.31790143616
224,28,8,1877.570402327972,0.8189485762917236,18.397113500738875,34541.87579725565
225,28,9,2026.8661770924048,0.8492192473479374,17.9785519830431,36440.11892752765
226,28,10,1666.4606759918186,0.8160254220616328,17.40104511139216,28998.157399294712
227,28,11,1627.9887447385931,0.7878264983290924,18.102254612693383,29470.26676385711
228,28,12,1835.896687348784,0.8230992123498817,16.695386468466968,30651.00471146622
229,28,13,1945.8160460573797,0.7645667220388537,19.375076537770365,37700.33482078343
230,28,14,1749.9513519895822,0.7311913183228612,21.981924537183808,38467.29856317778
231,28,15,2073.8434312557188,0.7216174862002267,18.423254390567465,38206.945100231416
232,28,16,1843.6566592697525,0.7668447096724239,22.27513049847056,41067.692679608
233,28,17,1925.2554902949023,0.7845063672190347,20.918727763269715,40273.89547621943
234,28,18,1919.4802181041584,0.6795234377467374,24.589093628164004,47198.27880037181
235,28,19,2146.223943518151,0.6867782016640402,20.05909340565172,43051.306552476766
236,28,20,2179.2174017294465,0.7213752055737542,21.004402183232614,45773.15875062449
237,28,21,2016.582572972453,0.6912632049765649,22.841196857184272,46061.15952803097
238,28,22,1830.752348536464,0.6595986796557095,23.87973116686054,43717.87391614932
239,28,23,2233.4202223324587,0.6725433599027629,18.34089745313539,40962.93126755847
240,28,24,1915.02201616146,0.7271994726821054,20.848566292838527,39925.4634561875
241,29,1,301.8125408748828,0.6715048585057383,34.70398936307968,10474.099208165982
242,29,2,357.2785188497895,0.8159835194697842,29.02413041752032,10369.698326474783
243,29,3,312.47328775836854,0.7647466452249806,32.57142075066177,10177.698928920432
244,29,4,359.2597247754311,0.7700413125140968,30.432392537757664,10933.1329673727
245,29,5,383.2149978707613,0.7428132361410362,28.049411766417425,10748.955270343758
246,29,6,376.3858458530928,0.7314702536944692,29.78964608923956,11212.401140962707
247,29,7,394.5738117818586,0.755074359867224,21.348955845565754,8423.738885547473
248,29,8,361.66853287035616,0.6700352731254399,25.5956722798536,9257.149241285097
249,29,9,360.9712725189996,0.8031489650369068,29.47327643018244,10639.006098307193
250,29,10,324.8507405132623,0.743161193371164,24.423495669002573,7933.99065399794
251,29,11,336.32122587651713,0.7638963543669025,23.226693506552056,7811.630033181727
252,29,12,380.46977693045136,0.7191563060305756,20.13225499714232,7659.7145678697025
253,29,13,308.24180095211494,0.7599048390095047,29.059838629106867,8957.45699441374
254,29,14,368.5641416468867,0.6717836156102654,21.265810196871325,7837.815081635491
255,29,15,269.84793772552,0.6700866130880105,36.12678064982406,9748.737255017246
256,29,16,103.80473523872602,0.6944324021684163,64.84439458076447,6731.155211171737
257,29,17,83.31598351876282,0.6547834020361784,98.72655069694648,8225.499670731095
258,29,18,88.40878733832118,0.7348819958256277,94.50468454917538,8355.044558783173
259,29,19,89.26238247519315,0.7406332944220544,94.79258453336656,8461.411936429444
260,29,20,96.11752702652224,0.7252316010623422,99.35720200891257,9549.968549371284
261,29,21,102.67788872063832,0.6978301011774516,95.06105177580557,9760.668095903
262,29,22,320.02582593076727,0.7327353301011955,31.820035850952845,10183.23325434781
263,29,23,306.12652029308083,0.6881456240937371,31.80560327124527,9736.538655248543
264,29,24,330.3631763288496,0.6749601285464059,30.406405027766493,10045.15654571444
265,30,1,305.2870031509061,0.7922427126809438,33.86501113972261,10338.547762517966
266,30,2,331.0398668739677,0.6903905612017107,31.638999174161352,10473.77007463995
267,30,3,265.4797145450836,0.6726858897588479,38.49966097263414,10220.879005097408
268,30,4,285.28113828298245,0.7320935838403358,32.08368745145015,9152.87087646514
269,30,5,308.2866747781304,0.7906425863011467,32.023891508593906,9872.53902664002
270,30,6,315.39153764809794,0.793485910761259,34.80293539914154,10976.551310202669
271,30,7,305.99620053796474,0.7277602336945722,35.86126542720184,10973.410967207235
272,30,8,340.79068730368255,0.7862548706900119,28.29920229277914,9644.104599502152
273,30,9,339.38745502835405,0.7820238869532551,26.47296315544796,8984.591592386867
274,30,10,315.8182763139356,0.7532783741337685,25.30422094140864,7991.535441182669
275,30,11,301.0918276972742,0.6700231261212961,23.646252916105063,7119.693508702074
276,30,12,243.62259102138725,0.6767925988797372,30.146896848982944,7344.46512160372
277,30,13,261.6165801841654,0.7746097065249999,52.87968370121102,13834.202011131178
278,30,14,283.1495553615845,0.9521475921434877,61.810654153628704,17501.659240208643
279,30,15,331.4714080331407,0.9977189319335484,50.72364764434698,16813.438905248593
280,30,16,468.05890837245767,0.9311573462339672,34.6163930075609,16202.511122910932
